District Name,State,Year Lifted,Year Placed,Order Type,Region,History of Slavery
Wichita Falls Isd,TX,1999,Unknown year,Involuntary,Southwest,Slave State
Wilcox County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Wilcox County,AL,1979,Unknown year,Involuntary,Southeast,Slave State
Wilkes County,GA,2005,Unknown year,Involuntary,Southeast,Slave State
Wilkinson Co School Dist,MS,2004,Unknown year,Involuntary,Southeast,Slave State
Wilkinson County,GA,2007,Unknown year,Involuntary,Southeast,Slave State
Wilson County,TN,STILL OPEN,1970,Involuntary,Southeast,Slave State
Wilson County Schools,NC,1997,Unknown year,Involuntary,Southeast,Slave State
Winfield City,AL,STILL OPEN,1963,Involuntary,Southeast,Slave State
Winona Isd,TX,Unknown year,Unknown year,Involuntary,Southwest,Slave State
Winston County,AL,2004,Unknown year,Involuntary,Southeast,Slave State
Woodland Hills Sd,PA,2000,Unknown year,Involuntary,Northeast,Free State
Worth County,GA,STILL OPEN,1969,Involuntary,Southeast,Slave State
Yancey County Schools,NC,STILL OPEN,1960,Involuntary,Southeast,Slave State
Yazoo City Municipal School Dist,MS,STILL OPEN,1970,Involuntary,Southeast,Slave State
Yazoo Co School Dist,MS,STILL OPEN,1969,Involuntary,Southeast,Slave State
Yonkers City School District,NY,2002,Unknown year,Involuntary,Northeast,Free State
